userProfile;evalProfile;alpha;hellinger
Slice and Drill;Explorative;0.3;0.05772943402590241
Slice and Drill;Explorative;0.4;0.07945639785107148
Slice and Drill;Explorative;0.5;0.0967565095897473
Slice and Drill;Explorative;0.6;0.13414914090505184
Slice and Drill;Explorative;0.7;0.15199145077639606
Slice and Drill;Explorative;0.8;0.18575818871430838
Slice and Drill;Explorative;0.9;0.2134787399623783
Slice and Drill;Slice and Drill;0.1;0.019768829145887023
Slice and Drill;Slice and Drill;0.2;0.036416750013993145
Slice and Drill;Slice and Drill;0.3;0.05793208661025491
Slice and Drill;Slice and Drill;0.4;0.07923447362023736
Slice and Drill;Slice and Drill;0.5;0.09538793819832579
Slice and Drill;Slice and Drill;0.6;0.119096720597462
Slice and Drill;Slice and Drill;0.7;0.1564910483234191
Slice and Drill;Slice and Drill;0.8;0.16948057005721898
Slice and Drill;Slice and Drill;0.9;0.21205957127931946
Slice and Drill;Goal Oriented;0.1;0.02001269607972712
Slice and Drill;Goal Oriented;0.2;0.039721276305667824
Slice and Drill;Goal Oriented;0.3;0.05637499763380025
Slice and Drill;Goal Oriented;0.4;0.0767741671434821
Slice and Drill;Goal Oriented;0.5;0.1018434445441939
Slice and Drill;Goal Oriented;0.6;0.12319624972170751
Slice and Drill;Goal Oriented;0.7;0.1510567390435457
Slice and Drill;Goal Oriented;0.8;0.1795345743289472
Slice and Drill;Goal Oriented;0.9;0.22443291662460219
Slice and Drill;Slice All;0.1;0.021320398202275773
Slice and Drill;Slice All;0.2;0.036641292617791
Slice and Drill;Slice All;0.3;0.05737558489087313
Slice and Drill;Slice All;0.4;0.08031658341904244
Slice and Drill;Slice All;0.5;0.0969424404119531
Slice and Drill;Slice All;0.6;0.12493116152038569
Slice and Drill;Slice All;0.7;0.14895477034118615
Slice and Drill;Slice All;0.8;0.18569372510951096
Slice and Drill;Slice All;0.9;0.22254113425576647
Goal Oriented;Explorative;0.1;0.017245517081875036
Goal Oriented;Explorative;0.2;0.024551621904766896
Goal Oriented;Explorative;0.3;0.03910236037199747
Goal Oriented;Explorative;0.4;0.058739525397314495
Goal Oriented;Explorative;0.5;0.0800636549127725
Goal Oriented;Explorative;0.6;0.0922302120141926
Goal Oriented;Explorative;0.7;0.11271462352498773
Goal Oriented;Explorative;0.8;0.13295972522993801
Goal Oriented;Explorative;0.9;0.16559600039709116
Goal Oriented;Slice and Drill;0.1;0.017434525941111157
Goal Oriented;Slice and Drill;0.2;0.02407268619171335
Goal Oriented;Slice and Drill;0.3;0.0395590372806812
Goal Oriented;Slice and Drill;0.4;0.05899411870410061
Goal Oriented;Slice and Drill;0.5;0.07431633152572081
Goal Oriented;Slice and Drill;0.6;0.09177038989693874
Goal Oriented;Slice and Drill;0.7;0.11756859177429038
Goal Oriented;Slice and Drill;0.8;0.13565152854049542
Goal Oriented;Slice and Drill;0.9;0.1727833762306388
Goal Oriented;Goal Oriented;0.1;0.015842582838027003
Goal Oriented;Goal Oriented;0.2;0.030086206439781805
Goal Oriented;Goal Oriented;0.3;0.039510260206063935
Goal Oriented;Goal Oriented;0.4;0.052869533607671854
Goal Oriented;Goal Oriented;0.5;0.07385126739418342
Goal Oriented;Goal Oriented;0.6;0.0913578143968656
Goal Oriented;Goal Oriented;0.7;0.10701565310989018
Goal Oriented;Goal Oriented;0.8;0.1405956278253386
Goal Oriented;Goal Oriented;0.9;0.17803298748362534
Goal Oriented;Slice All;0.1;0.017167835171713396
Goal Oriented;Slice All;0.2;0.028452254782533434
Goal Oriented;Slice All;0.3;0.035453615500178254
Goal Oriented;Slice All;0.4;0.06146512521202156
Goal Oriented;Slice All;0.5;0.07497916974389558
Goal Oriented;Slice All;0.6;0.09359113375260936
Goal Oriented;Slice All;0.7;0.1182228794505735
Goal Oriented;Slice All;0.8;0.13931300439474295
Goal Oriented;Slice All;0.9;0.17738179760070777
Slice All;Explorative;0.1;0.055559187428955194
Slice All;Explorative;0.2;0.08128940643965876
Slice All;Explorative;0.3;0.1424508688765154
Slice All;Explorative;0.4;0.18020487780766448
Slice All;Explorative;0.5;0.20426655576938238
Slice All;Explorative;0.6;0.213819096837528
Slice All;Explorative;0.7;0.29301163434349703
Slice All;Explorative;0.8;0.2920617286717585
Slice All;Explorative;0.9;0.40138015914373837
Slice All;Slice and Drill;0.1;0.056566317984259394
Slice All;Slice and Drill;0.2;0.09268067753107703
Slice All;Slice and Drill;0.3;0.1529775500542933
Slice All;Slice and Drill;0.4;0.17983672508592183
Slice All;Slice and Drill;0.5;0.21267354549500192
Slice All;Slice and Drill;0.6;0.23152052033101245
Slice All;Slice and Drill;0.7;0.2951125072277953
Slice All;Slice and Drill;0.8;0.297238078165321
Slice All;Slice and Drill;0.9;0.33736845285605976
Slice All;Goal Oriented;0.1;0.06913727409714152
Slice All;Goal Oriented;0.2;0.09032165519964952
Slice All;Goal Oriented;0.3;0.1257660168324016
Slice All;Goal Oriented;0.4;0.15854938450085776
Slice All;Goal Oriented;0.5;0.23230866639816616
Slice All;Goal Oriented;0.6;0.2502694826708109
Slice All;Goal Oriented;0.7;0.290196203789545
Slice All;Goal Oriented;0.8;0.29836803517389804
Slice All;Goal Oriented;0.9;0.31658002559024345
Slice All;Slice All;0.1;0.044242263378310144
Slice All;Slice All;0.2;0.10623507240204416
Slice All;Slice All;0.3;0.16849926498333984
Slice All;Slice All;0.4;0.1771561644472047
Slice All;Slice All;0.5;0.22407445767801704
Slice All;Slice All;0.6;0.279830460352806
Slice All;Slice All;0.7;0.31121591188656494
Slice All;Slice All;0.8;0.34774351074631976
Slice All;Slice All;0.9;0.3660133898590949
Explorative;Explorative;0.1;0.022958328785441375
Explorative;Explorative;0.2;0.034499134261198265
Explorative;Explorative;0.3;0.051584028386309266
Explorative;Explorative;0.4;0.07309333534905595
Explorative;Explorative;0.5;0.08836751130008585
Explorative;Explorative;0.6;0.11757610445003745
Explorative;Explorative;0.7;0.1512830992301856
Explorative;Explorative;0.8;0.18020009414035848
Explorative;Explorative;0.9;0.21109630505660298
Explorative;Slice and Drill;0.1;0.020503190565984777
Explorative;Slice and Drill;0.2;0.038565533328336184
Explorative;Slice and Drill;0.3;0.05708536696038318
Explorative;Slice and Drill;0.4;0.0756517386157203
Explorative;Slice and Drill;0.5;0.10247747012305541
Explorative;Slice and Drill;0.6;0.12792020548006616
Explorative;Slice and Drill;0.7;0.13356620784329767
Explorative;Slice and Drill;0.8;0.18152084993214437
Explorative;Slice and Drill;0.9;0.20176733194638338
Explorative;Goal Oriented;0.1;0.0215749098495429
Explorative;Goal Oriented;0.2;0.03975118476304237
Explorative;Goal Oriented;0.3;0.05690950923497148
Explorative;Goal Oriented;0.4;0.07771414196404026
Explorative;Goal Oriented;0.5;0.09013669375495946
Explorative;Goal Oriented;0.6;0.12202261804136103
Explorative;Goal Oriented;0.7;0.1354260955845228
Explorative;Goal Oriented;0.8;0.17007609448996577
Explorative;Goal Oriented;0.9;0.2150371196860686
Explorative;Slice All;0.1;0.019971878174033335
Explorative;Slice All;0.2;0.03791822358965965
Explorative;Slice All;0.3;0.05588012514365353
Explorative;Slice All;0.4;0.07648476580818206
Explorative;Slice All;0.5;0.09013669375495946
Explorative;Slice All;0.6;0.11100594813950758
Explorative;Slice All;0.7;0.14536827373043948
Explorative;Slice All;0.8;0.16933388848768893
Explorative;Slice All;0.9;0.19563094046401552
Slice and Drill;Explorative;0.1;0.022326855725092812
Slice and Drill;Explorative;0.2;0.03796220909443683
Slice and Drill;Explorative;0.3;0.057987657230016525
Slice and Drill;Explorative;0.4;0.0725462903288088
Slice and Drill;Explorative;0.5;0.09605049719362918
Slice and Drill;Explorative;0.6;0.12821380042679306
Slice and Drill;Explorative;0.7;0.15346313443269946
Slice and Drill;Explorative;0.8;0.18331613709131442
Slice and Drill;Explorative;0.9;0.22523343279179386
Slice and Drill;Slice and Drill;0.1;0.020645952478603305
Slice and Drill;Slice and Drill;0.2;0.03702618290674854
Slice and Drill;Slice and Drill;0.3;0.05737536361991845
Slice and Drill;Slice and Drill;0.4;0.07936521841267422
Slice and Drill;Slice and Drill;0.5;0.09946591974627012
Slice and Drill;Slice and Drill;0.6;0.12522317596029342
Slice and Drill;Slice and Drill;0.7;0.14510593067188343
Slice and Drill;Slice and Drill;0.8;0.18428949748424925
Slice and Drill;Slice and Drill;0.9;0.21513873573782835
Slice and Drill;Goal Oriented;0.1;0.02077234956019846
Slice and Drill;Goal Oriented;0.2;0.0371996856769997
Slice and Drill;Goal Oriented;0.3;0.056702541867002666
Slice and Drill;Goal Oriented;0.4;0.08222510862344912
Slice and Drill;Goal Oriented;0.5;0.09883948060014057
Slice and Drill;Goal Oriented;0.6;0.12884265247999985
Slice and Drill;Goal Oriented;0.7;0.15185371487546245
Slice and Drill;Goal Oriented;0.8;0.1715783346114396
Slice and Drill;Goal Oriented;0.9;0.2114454495496672
Slice and Drill;Slice All;0.1;0.02246168349347916
Slice and Drill;Slice All;0.2;0.03947211994233961
Slice and Drill;Slice All;0.3;0.06004585116184146
Slice and Drill;Slice All;0.4;0.07863646252342842
Slice and Drill;Slice All;0.5;0.09890750561363715
Slice and Drill;Slice All;0.6;0.12512458394491432
Slice and Drill;Slice All;0.7;0.15206135132465137
Slice and Drill;Slice All;0.8;0.17800995423091415
Slice and Drill;Slice All;0.9;0.219825486365664
Goal Oriented;Explorative;0.1;0.016951120027937427
Goal Oriented;Explorative;0.2;0.028824666970153727
Goal Oriented;Explorative;0.3;0.04484831398647255
Goal Oriented;Explorative;0.4;0.0522010371750845
Goal Oriented;Explorative;0.5;0.0726778306430113
Goal Oriented;Explorative;0.6;0.08490864061498625
Goal Oriented;Explorative;0.7;0.10165480578697127
Goal Oriented;Explorative;0.8;0.13318768699682132
Goal Oriented;Explorative;0.9;0.16675754646862714
Goal Oriented;Slice and Drill;0.1;0.016485685794386546
Goal Oriented;Slice and Drill;0.2;0.02628267199845027
Goal Oriented;Slice and Drill;0.3;0.044597719361938896
Goal Oriented;Slice and Drill;0.4;0.06135027504982938
Goal Oriented;Slice and Drill;0.5;0.07153446039989564
Goal Oriented;Slice and Drill;0.6;0.09483089383826944
Goal Oriented;Slice and Drill;0.7;0.10350498921632675
Goal Oriented;Slice and Drill;0.8;0.14212430455754085
Goal Oriented;Slice and Drill;0.9;0.17116864617048944
Goal Oriented;Goal Oriented;0.1;0.017163540144432332
Goal Oriented;Goal Oriented;0.2;0.0274713711771394
Goal Oriented;Goal Oriented;0.3;0.04624761569881455
Goal Oriented;Goal Oriented;0.4;0.0571059188173883
Goal Oriented;Goal Oriented;0.5;0.06651631437057487
Goal Oriented;Goal Oriented;0.6;0.09326066031343544
Goal Oriented;Goal Oriented;0.7;0.11764115811071402
Goal Oriented;Goal Oriented;0.8;0.1417490079449756
Goal Oriented;Goal Oriented;0.9;0.17387999508204377
Goal Oriented;Slice All;0.1;0.017756552888425692
Goal Oriented;Slice All;0.2;0.03091265082134177
Goal Oriented;Slice All;0.3;0.044264838284043796
Goal Oriented;Slice All;0.4;0.05586423578176492
Goal Oriented;Slice All;0.5;0.0752740870479945
Goal Oriented;Slice All;0.6;0.09905743249050253
Goal Oriented;Slice All;0.7;0.12033876714965379
Goal Oriented;Slice All;0.8;0.14409904246095817
Goal Oriented;Slice All;0.9;0.16815010995356347
Slice All;Explorative;0.1;0.04630989820420152
Slice All;Explorative;0.2;0.07468860410190542
Slice All;Explorative;0.3;0.147717233501785
Slice All;Explorative;0.4;0.19468444868700638
Slice All;Explorative;0.5;0.2043615758393502
Slice All;Explorative;0.6;0.23185451303203702
Slice All;Explorative;0.7;0.2699467925693345
Slice All;Explorative;0.8;0.2841390062355291
Slice All;Explorative;0.9;0.3921066302127349
Slice All;Slice and Drill;0.1;0.05669848523283349
Slice All;Slice and Drill;0.2;0.09316146770546506
Slice All;Slice and Drill;0.3;0.1359503286230134
Slice All;Slice and Drill;0.4;0.19913825368312232
Slice All;Slice and Drill;0.5;0.22316256846363533
Slice All;Slice and Drill;0.6;0.22397564439168324
Slice All;Slice and Drill;0.7;0.31324557767030403
Slice All;Slice and Drill;0.8;0.31107023130468703
Slice All;Slice and Drill;0.9;0.36002310042709
Slice All;Goal Oriented;0.1;0.041183160819692435
Slice All;Goal Oriented;0.2;0.11698816645002261
Slice All;Goal Oriented;0.3;0.14332063231581046
Slice All;Goal Oriented;0.4;0.19211793742035974
Slice All;Goal Oriented;0.5;0.2122247658520579
Slice All;Goal Oriented;0.6;0.23607640499422178
Slice All;Goal Oriented;0.7;0.3184305883412355
Slice All;Goal Oriented;0.8;0.3177261248418002
Slice All;Goal Oriented;0.9;0.36756924077187453
Slice All;Slice All;0.1;0.05992267172871231
Slice All;Slice All;0.2;0.10125646538498267
Slice All;Slice All;0.3;0.10240539901210179
Slice All;Slice All;0.4;0.18673662780248879
Slice All;Slice All;0.5;0.2105950104404144
Slice All;Slice All;0.6;0.24122398926367555
Slice All;Slice All;0.7;0.27006214849370885
Slice All;Slice All;0.8;0.3119770628972474
Slice All;Slice All;0.9;0.344686304795885
Explorative;Explorative;0.1;0.0215749098495429
Explorative;Explorative;0.2;0.03862363275900845
Explorative;Explorative;0.3;0.05690950923497148
Explorative;Explorative;0.4;0.07726861289678766
Explorative;Explorative;0.5;0.09997728745925279
Explorative;Explorative;0.6;0.11901099390759083
Explorative;Explorative;0.7;0.14456164627021373
Explorative;Explorative;0.8;0.17684221257264704
Explorative;Explorative;0.9;0.2070811644597884
Explorative;Slice and Drill;0.1;0.021315168041793373
Explorative;Slice and Drill;0.2;0.036660435189549034
Explorative;Slice and Drill;0.3;0.05588012514365353
Explorative;Slice and Drill;0.4;0.07800792657158545
Explorative;Slice and Drill;0.5;0.10021521695580891
Explorative;Slice and Drill;0.6;0.11401785676450522
Explorative;Slice and Drill;0.7;0.14258980596263157
Explorative;Slice and Drill;0.8;0.18020009414035848
Explorative;Slice and Drill;0.9;0.211844053369459
Explorative;Goal Oriented;0.1;0.022184889334239927
Explorative;Goal Oriented;0.2;0.0405624641816725
Explorative;Goal Oriented;0.3;0.057870178158148475
Explorative;Goal Oriented;0.4;0.07438345038197441
Explorative;Goal Oriented;0.5;0.09013669375495946
Explorative;Goal Oriented;0.6;0.12058136440968249
Explorative;Goal Oriented;0.7;0.1365800130764783
Explorative;Goal Oriented;0.8;0.16706695702025773
Explorative;Goal Oriented;0.9;0.19921652038080706
Explorative;Slice All;0.1;0.020916294218753323
Explorative;Slice All;0.2;0.03762521869881191
Explorative;Slice All;0.3;0.055284031728451824
Explorative;Slice All;0.4;0.07452987907041339
Explorative;Slice All;0.5;0.09538498791893003
Explorative;Slice All;0.6;0.12149594048565676
Explorative;Slice All;0.7;0.1386629630134473
Explorative;Slice All;0.8;0.1696322987118582
Explorative;Slice All;0.9;0.211844053369459
Slice and Drill;Explorative;0.1;0.02131638766622216
Slice and Drill;Explorative;0.2;0.036521945913698305
Slice and Drill;Explorative;0.3;0.05583653476558113
Slice and Drill;Explorative;0.4;0.07228784585374
Slice and Drill;Explorative;0.5;0.10682146150537623
Slice and Drill;Explorative;0.6;0.12782582814953816
Slice and Drill;Explorative;0.7;0.14798390714902557
Slice and Drill;Explorative;0.8;0.16904522472223782
Slice and Drill;Explorative;0.9;0.21938789671099967
Slice and Drill;Slice and Drill;0.1;0.02113063596812252
Slice and Drill;Slice and Drill;0.2;0.03909934687232894
Slice and Drill;Slice and Drill;0.3;0.06043312801609594
Slice and Drill;Slice and Drill;0.4;0.07521688323785308
Slice and Drill;Slice and Drill;0.5;0.10081313322220871
Slice and Drill;Slice and Drill;0.6;0.12284395475171707
Slice and Drill;Slice and Drill;0.7;0.1482363140880452
Slice and Drill;Slice and Drill;0.8;0.16927981408104947
Slice and Drill;Slice and Drill;0.9;0.225992328946081
Slice and Drill;Goal Oriented;0.1;0.02117471366913082
Slice and Drill;Goal Oriented;0.2;0.03750500798432475
Slice and Drill;Goal Oriented;0.3;0.058256996665425394
Slice and Drill;Goal Oriented;0.4;0.07747599119652945
Slice and Drill;Goal Oriented;0.5;0.09319317267225738
Slice and Drill;Goal Oriented;0.6;0.12561677484182454
Slice and Drill;Goal Oriented;0.7;0.14777913668553538
Slice and Drill;Goal Oriented;0.8;0.18121741369629019
Slice and Drill;Goal Oriented;0.9;0.2159918090251131
Slice and Drill;Slice All;0.1;0.02154864841165357
Slice and Drill;Slice All;0.2;0.038177302901634146
Slice and Drill;Slice All;0.3;0.054830874081618755
Slice and Drill;Slice All;0.4;0.0759619657625408
Slice and Drill;Slice All;0.5;0.09639798742288937
Slice and Drill;Slice All;0.6;0.11657934201946693
Slice and Drill;Slice All;0.7;0.15368082290525822
Slice and Drill;Slice All;0.8;0.18698539957582433
Slice and Drill;Slice All;0.9;0.21231740462508486
Goal Oriented;Explorative;0.1;0.018435119783629116
Goal Oriented;Explorative;0.2;0.025363359670374588
Goal Oriented;Explorative;0.3;0.04291055204008946
Goal Oriented;Explorative;0.4;0.05416298877833481
Goal Oriented;Explorative;0.5;0.0691364311601713
Goal Oriented;Explorative;0.6;0.09646903647276661
Goal Oriented;Explorative;0.7;0.11439475495731388
Goal Oriented;Explorative;0.8;0.14510300146591193
Goal Oriented;Explorative;0.9;0.1772750185600054
Goal Oriented;Slice and Drill;0.1;0.015634103451867866
Goal Oriented;Slice and Drill;0.2;0.024891591555745926
Goal Oriented;Slice and Drill;0.3;0.04572172839651987
Goal Oriented;Slice and Drill;0.4;0.057172168394891365
Goal Oriented;Slice and Drill;0.5;0.07935045121062721
Goal Oriented;Slice and Drill;0.6;0.08604881823432721
Goal Oriented;Slice and Drill;0.7;0.10544674721078427
Goal Oriented;Slice and Drill;0.8;0.1292326583426954
Goal Oriented;Slice and Drill;0.9;0.1802073644717266
Goal Oriented;Goal Oriented;0.1;0.018506548155142955
Goal Oriented;Goal Oriented;0.2;0.030186760917794705
Goal Oriented;Goal Oriented;0.3;0.04399820151529569
Goal Oriented;Goal Oriented;0.4;0.056940218482467726
Goal Oriented;Goal Oriented;0.5;0.08045535191776455
Goal Oriented;Goal Oriented;0.6;0.09129748118322226
Goal Oriented;Goal Oriented;0.7;0.11944999548168031
Goal Oriented;Goal Oriented;0.8;0.13166258221003035
Goal Oriented;Goal Oriented;0.9;0.16408844977270498
Goal Oriented;Slice All;0.1;0.017388027430491514
Goal Oriented;Slice All;0.2;0.029064946153514334
Goal Oriented;Slice All;0.3;0.03633740330331532
Goal Oriented;Slice All;0.4;0.055917303932396197
Goal Oriented;Slice All;0.5;0.07139168268220893
Goal Oriented;Slice All;0.6;0.08237668976411855
Goal Oriented;Slice All;0.7;0.10815973984943053
Goal Oriented;Slice All;0.8;0.14302942920273656
Goal Oriented;Slice All;0.9;0.16550663854153594
Slice All;Explorative;0.1;0.06571691509486874
Slice All;Explorative;0.2;0.1048076007898287
Slice All;Explorative;0.3;0.14213742276413988
Slice All;Explorative;0.4;0.1912893935989083
